기능	경로	활동	act_type	click_type	key	value	no	page_id	click_type	act_type	click_text	keys_combined	values_combined	key_count	log	PASS-Status	QA-Status	PK
피드 AOS	피드-팔로잉 탭	화면 조회	pageview		page_id	{{page_id}}	11	life/feed/following		pageview		channel, page_id, act_type	Rround, life/feed/following, pageview	3	{"client_ip":"1.209.159.238","event_dttm":"2025-06-19T11:13:35.551","event_dt":"2025-06-19","nth_pcid":"a8b6459c-1048-4670-bc84-938b102adcd7","nth_sid":"ccedf9e8-9945-43dd-9181-5e89a22fb5c7","user_seq":"54","channel":"Rround","page_url":"","referer_url":"","page_id":"life/feed/following","act_type":"pageview","click_text":"","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"","os_version":"14","platform_type":"Android","device_model":"SM-G991N","device_maker":"samsung","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}	PASS		
피드 AOS	피드-팔로잉 탭	탭클릭 (팔로잉 탭 -> 요즘뜨는#탭)	click	탭	page_id, click_text	{{page_id}}, {{클릭 탭 이름}}	12	life/feed/rising_hashtag	탭	click	요즘뜨는#	channel, page_id, act_type, click_text, click_type	Rround, life/feed/rising_hashtag, click, 요즘뜨는#, 탭	5	{"client_ip":"1.209.159.238","event_dttm":"2025-06-19T11:13:53.804","event_dt":"2025-06-19","nth_pcid":"a8b6459c-1048-4670-bc84-938b102adcd7","nth_sid":"ccedf9e8-9945-43dd-9181-5e89a22fb5c7","user_seq":"54","channel":"Rround","page_url":"","referer_url":"","page_id":"life/feed/rising_hashtag","act_type":"click","click_text":"요즘뜨는#","click_type":"탭","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"","os_version":"14","platform_type":"Android","device_model":"SM-G991N","device_maker":"samsung","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}	PASS		
피드 AOS	피드-팔로잉 탭	탭클릭 (팔로잉 탭 -> 발견 탭)	click	탭	page_id, click_text	{{page_id}}, {{클릭 탭 이름}}	13	life/feed/discovery	탭	click	발견	channel, page_id, act_type, click_text, click_type	Rround, life/feed/discovery, click, 발견, 탭	5	{"client_ip":"1.209.159.238","event_dttm":"2025-06-19T11:14:30.584","event_dt":"2025-06-19","nth_pcid":"a8b6459c-1048-4670-bc84-938b102adcd7","nth_sid":"ccedf9e8-9945-43dd-9181-5e89a22fb5c7","user_seq":"54","channel":"Rround","page_url":"","referer_url":"","page_id":"life/feed/discovery","act_type":"click","click_text":"발견","click_type":"탭","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"","os_version":"14","platform_type":"Android","device_model":"SM-G991N","device_maker":"samsung","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}			
피드 AOS	피드-팔로잉 탭	피드 게시물 클릭 (팔로잉 한 사람의 게시물)	click	피드게시물	page_id, feed_id, feed_writer, like_cnt, feed_type, click_text	{{page_id}}, {{피드id}}, {{피드 작성자 프로필id}}, {{게시글 내용 내의 해시태그}}, {{좋아요 수}}, {{피드 타입}}, {{클릭한 피드의 제목}}	14							0	x	PASS		
피드 AOS	피드-팔로잉 탭	피드 게시물 클릭 (팔로잉 안 한 사람의 게시물)					15							0	x			
피드 AOS	피드-팔로잉 탭	광고 노출	impression		page_id, ad_id	{{page_id}}, {{네트워크 광고 ID}}	16							0	미개발	PASS		
피드 AOS	피드-팔로잉 탭	광고 클릭	click	광고	page_id, ad_id, click_text	{{page_id}}, {{네트워크 광고 ID}}, {{클릭한 광고제목}}	17							0	미개발	PASS		
피드 AOS	프로필-피드 탭	화면 조회	pageview		page_id, feed_writer	{{page_id}}, {{주인 프로필 id}}	18	life/feed/following		pageview		channel, page_id, act_type	Rround, life/feed/following, pageview	3	{"client_ip":"1.209.159.238","event_dttm":"2025-06-19T11:16:31.123","event_dt":"2025-06-19","nth_pcid":"a8b6459c-1048-4670-bc84-938b102adcd7","nth_sid":"ccedf9e8-9945-43dd-9181-5e89a22fb5c7","user_seq":"54","channel":"Rround","page_url":"","referer_url":"","page_id":"life/feed/following","act_type":"pageview","click_text":"","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"","os_version":"14","platform_type":"Android","device_model":"SM-G991N","device_maker":"samsung","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}	PASS		
피드 AOS	프로필-피드 탭	탭 클릭 (피드 -> 컬렉션 탭)	click	탭	page_id, feed_writer, click_text	{{page_id}}, {{주인 프로필 id}}, {{클릭 탭 이름}}	19	life/feed/profile/collection	탭	click	컬렉션	channel, page_id, act_type, click_text, click_type	Rround, life/feed/profile/collection, click, 컬렉션, 탭	5	{"client_ip":"1.209.159.238","event_dttm":"2025-06-19T11:19:09.980","event_dt":"2025-06-19","nth_pcid":"a8b6459c-1048-4670-bc84-938b102adcd7","nth_sid":"ccedf9e8-9945-43dd-9181-5e89a22fb5c7","user_seq":"54","channel":"Rround","page_url":"","referer_url":"","page_id":"life/feed/profile/collection","act_type":"click","click_text":"컬렉션","click_type":"탭","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"","os_version":"14","platform_type":"Android","device_model":"SM-G991N","device_maker":"samsung","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}	PASS		
피드 AOS	프로필-피드 탭	탭 클릭 (피드 -> 리뷰 탭)					20	life/feed/profile/review	탭	click	리뷰	channel, page_id, act_type, click_text, click_type	Rround, life/feed/profile/review, click, 리뷰, 탭	5	{"client_ip":"1.209.159.238","event_dttm":"2025-06-19T11:19:29.332","event_dt":"2025-06-19","nth_pcid":"a8b6459c-1048-4670-bc84-938b102adcd7","nth_sid":"ccedf9e8-9945-43dd-9181-5e89a22fb5c7","user_seq":"54","channel":"Rround","page_url":"","referer_url":"","page_id":"life/feed/profile/review","act_type":"click","click_text":"리뷰","click_type":"탭","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"","os_version":"14","platform_type":"Android","device_model":"SM-G991N","device_maker":"samsung","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}			
피드 AOS	프로필-피드 탭	피드 게시물 클릭	click	피드게시물	page_id, feed_id, feed_writer, like_cnt, feed_type, click_text	{{page_id}}, {{피드id}}, {{주인 프로필 id}}, {{게시글 내용 내의 해시태그}}, {{좋아요 수}}, {{피드 타입}}, {{클릭한 피드의 제목}}	21	life/feed/profile/feed	피드 게시물	click		channel, page_id, act_type, click_type	Rround,  life/feed/profile/feed, click, 피드 게시물	4	{"client_ip":"1.209.159.238","event_dttm":"2025-06-19T11:23:47.143","event_dt":"2025-06-19","nth_pcid":"a8b6459c-1048-4670-bc84-938b102adcd7","nth_sid":"ccedf9e8-9945-43dd-9181-5e89a22fb5c7","user_seq":"54","channel":"Rround","page_url":"","referer_url":"","page_id":" life/feed/profile/feed","act_type":"click","click_text":"","click_type":"피드 게시물","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"","os_version":"14","platform_type":"Android","device_model":"SM-G991N","device_maker":"samsung","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}	PASS		
피드 AOS	프로필-피드 탭	스토어 버튼 클릭	click	스토어버튼	page_id, feed_writer, click_text	{{page_id}}, {{주인 프로필 id}}, {{버튼 이름}}	22							0	미개발	PASS		
피드 AOS	프로필-컬렉션 탭	화면 조회	pageview		page_id, feed_writer	{{page_id}}, {{주인 프로필 id}}	23	life/feed/profile/collection		pageview		channel, page_id, act_type	Rround, life/feed/profile/collection, pageview	3	{"client_ip":"1.209.159.238","event_dttm":"2025-06-19T11:23:02.609","event_dt":"2025-06-19","nth_pcid":"a8b6459c-1048-4670-bc84-938b102adcd7","nth_sid":"ccedf9e8-9945-43dd-9181-5e89a22fb5c7","user_seq":"54","channel":"Rround","page_url":"","referer_url":"","page_id":"life/feed/profile/collection","act_type":"pageview","click_text":"","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"","os_version":"14","platform_type":"Android","device_model":"SM-G991N","device_maker":"samsung","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}	PASS		
피드 AOS	프로필-컬렉션 탭	탭 클릭 (컬렉션 탭 -> 피드 탭)	click	탭	page_id, feed_writer, click_text	{{page_id}}, {{주인 프로필 id}}, {{클릭 탭 이름}}	24	life/feed/profile/feed	탭	click	피드	channel, page_id, act_type, click_text, click_type	Rround,  life/feed/profile/feed, click, 피드, 탭	5	{"client_ip":"1.209.159.238","event_dttm":"2025-06-19T11:21:30.077","event_dt":"2025-06-19","nth_pcid":"a8b6459c-1048-4670-bc84-938b102adcd7","nth_sid":"ccedf9e8-9945-43dd-9181-5e89a22fb5c7","user_seq":"54","channel":"Rround","page_url":"","referer_url":"","page_id":" life/feed/profile/feed","act_type":"click","click_text":"피드","click_type":"탭","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"","os_version":"14","platform_type":"Android","device_model":"SM-G991N","device_maker":"samsung","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}	PASS		
